"sample_id","dataset","PCoA1","PCoA2","PCoA3"
"SRR19117727","External validation",-0.242344635612026,0.335899706229228,-0.0176326489382428
"SRR13061491","External validation",-0.425276544623824,-0.238889675878934,-0.101637302430248
"SRR13061494","External validation",-0.229859256143099,0.189085371255891,-0.14284502462377
"SRR13061495","External validation",-0.483328888872176,0.2298967975396,-0.0826695929397221
"SRR13061497","External validation",-0.360230084553971,-0.214371683887702,-0.213078960398869
"SRR13061498","External validation",0.125240001701274,0.266709392215376,0.371946795891758
"SRR13061500","External validation",0.237734486350542,0.00569255875225007,0.128893401816817
"SRR13061501","External validation",-0.502582475789533,0.167673813930164,-0.260047330345627
"SRR13061503","External validation",-0.272268550106788,-0.0229399807564628,-0.356192255321406
"SRR13061504","External validation",-0.47577977520372,0.0418258040486875,-0.259452791242868
"SRR13061506","External validation",-0.384010347908366,-0.0962480438734264,0.25498684059959
"SRR13061507","External validation",-0.388382007621799,0.299242136459526,0.156472601044973
"SRR13061509","External validation",-0.236887570470693,-0.00673363523462379,-0.215376819208909
"SRR13061510","External validation",-0.0333919192774426,0.42933327920109,0.0857146494824388
"SRR13061512","External validation",0.0109909199218704,0.300989589170577,-0.163497655198237
"SRR13061513","External validation",-0.521268501548152,0.275426133498367,0.25734711508591
"SRR13061514","External validation",0.154429492245368,0.394426954547996,0.473766359910029
"SRR13061516","External validation",-0.497053264383641,0.0353121478799467,0.032331560680398
"SRR13061517","External validation",-0.640160544647094,0.112773841236827,-0.101938173715851
"SRR13061519","External validation",-0.621770632401111,0.0542329228531318,-0.154670295949075
"SRR13061520","External validation",-0.631756226231013,0.266399576772237,0.264721266175437
"SRR13061522","External validation",-0.527555048574554,0.0822790193123938,-0.271429942043506
"SRR13061523","External validation",-0.490171431310585,0.183525664005379,-0.147931157522285
"SRR13061526","External validation",-0.322960967332637,-0.174439598978782,-0.213788648272221
"SRR13061527","External validation",0.323371933613583,0.450380038160271,0.407991750063798
"SRR13061528","External validation",0.369866022157332,0.347931308974057,0.376437182043446
"SRR13061529","External validation",-0.56191880302251,0.226967666819786,-0.26371167629589
"SRR13061531","External validation",-0.553127931702931,0.202869583465638,-0.10004420240501
"SRR13061532","External validation",-0.522604853580251,0.227921435447932,-0.219086841983315
"SRR13061534","External validation",-0.485045517340385,-0.0178711569157307,-0.15688012450468
"SRR13061535","External validation",-0.337264176422868,0.181470850678067,0.341392549956842
"SRR13061536","External validation",0.396643812078475,0.222803526268377,0.0775516160024142
"SRR13061537","External validation",-0.124966675247466,0.214386192092204,0.252711474177978
"SRR13061538","External validation",-0.0763943893479039,0.273969427783056,-0.404968535447397
"SRR13061540","External validation",0.101613025409597,0.225048665390895,-0.267498956730011
"SRR13061541","External validation",-0.0848370135989635,0.440685620316054,0.442268981870067
"SRR13061543","External validation",-0.040715625279521,0.0770213648566833,-0.345837172182933
"SRR13061544","External validation",-0.147409322319964,0.223425426281396,-0.37885573194532
"SRR13061546","External validation",-0.0772105244576023,0.296841054263381,-0.147426627339728
"SRR13061547","External validation",-0.528099078950221,0.242641697134427,-0.174094649249403
"SRR13061548","External validation",-0.413264995031233,0.266444218919133,-0.273100835771884
"SRR13061550","External validation",-0.307437169282915,0.0695513953900535,-0.411215815464273
"SRR13061551","External validation",-0.0477807331459283,0.402963613407871,0.162944455360969
"SRR13061552","External validation",0.151706769256699,0.385519327032068,0.224922581506809
"SRR13061554","External validation",-0.142329705370794,0.380318811168578,-0.0788379082147119
"SRR13061557","External validation",-0.25926663517324,-0.388864780438099,0.216660492134745
"SRR13061558","External validation",-0.373735451583815,0.291040967670119,0.164631094062189
"SRR13061560","External validation",-0.313752201907211,0.0955916866311066,-0.188949953668683
"SRR13061561","External validation",-0.103308203872811,0.395460058381861,0.153773752132919
"SRR13061563","External validation",-0.104171806476077,0.153892902945235,-0.165935787129497
"SRR13061565","External validation",-0.553974171972545,0.19776465364034,0.170775617186907
"SRR13061567","External validation",-0.511648465641663,-0.0408975704980281,0.00273966010909031
"SRR13061568","External validation",-0.637211083517406,0.0904583748758778,-0.120545297670228
"SRR13061570","External validation",-0.607339174500289,-0.0362818265546819,-0.162029784566306
"SRR13061571","External validation",-0.61420316850614,0.218997166130963,0.265385451712223
"SRR13061573","External validation",-0.521227691473403,0.0210048169001616,-0.231616897631155
"SRR13061574","External validation",-0.512422118635835,0.156448763597762,-0.129078242324576
"SRR13061577","External validation",-0.429202980385646,0.172283287786555,-0.311399544263075
"SRR13061579","External validation",-0.394151922646859,-0.210363949935675,-0.16678431562233
"SRR13061580","External validation",0.316646805110871,0.38626125297409,0.468177574591766
"SRR13061581","External validation",0.273682782421962,0.126756451911914,0.26194679270045
"SRR13061582","External validation",-0.534291709828699,0.181140719639539,-0.351750338088289
"SRR13061584","External validation",-0.496749169824415,0.0315838396101072,-0.169703047950759
"SRR13061585","External validation",-0.496467009951999,0.170497731657184,-0.194129587685696
"SRR13061587","External validation",-0.277408141643701,0.101418449277064,0.260930905417146
"SRR13061588","External validation",-0.110622199241559,0.293372936531486,-0.173187076710688
"SRR13061589","External validation",-0.366814598981535,0.160170225863088,0.357465781177359
"SRR13061590","External validation",-0.222269358813913,0.076129475093084,0.297171862127422
"SRR13061591","External validation",-0.145384061451294,0.132508235813473,-0.452850686981663
"SRR13061593","External validation",-0.223696783934694,-0.00737417603370497,-0.0851752671368903
"SRR13061594","External validation",-0.103254451846018,0.383598881258788,0.439981312588309
"SRR13061596","External validation",-0.0727094448423824,-0.191100321393709,-0.219457576055725
"SRR13061597","External validation",-0.170813780041066,0.201699532890284,-0.378254820307191
"SRR13061599","External validation",-0.39883223345544,0.305843120979909,-0.0654785907197401
"SRR13061600","External validation",-0.239798935204982,0.140184309889439,-0.0521142709113103
"SRR13061601","External validation",-0.401935928035473,0.169894561143651,-0.320247875937655
"SRR13061603","External validation",-0.359872854456054,-0.104646289086045,-0.294472416434914
"SRR13061605","External validation",-0.0346580184512639,0.15928055429818,0.195359829233927
"SRR13061607","External validation",-0.218643089572686,0.372179830876877,0.0204334648892074
"ERR3827177","External validation",0.525221550443911,0.28701869453031,-0.252235466373751
"ERR3827186","External validation",0.435763314250389,0.0586935768690413,-0.148087690781834
"ERR3827193","External validation",0.184671339798772,0.201025719407858,-0.437648350576804
"ERR3827194","External validation",0.0071854755170167,0.0186133718506017,-0.320758265414185
"ERR3827195","External validation",-0.0137661239181188,0.368250408937553,-0.290341256186563
"ERR3827201","External validation",0.382616005345981,0.343059898612825,-0.230425947417454
"ERR3827202","External validation",0.293703962207708,0.253525229331211,-0.219160003366108
"ERR3827203","External validation",0.199768857247625,0.468946156620716,0.143811385760238
"ERR3827218","External validation",0.276409822075272,0.0789296718808663,-0.203162606420026
"ERR3827219","External validation",0.386624643171749,0.364166582023058,-0.321326708906968
"ERR3827225","External validation",0.323959069489156,-0.169570225243407,-0.178279799780782
"ERR3827227","External validation",-0.181337259077793,0.0796627630263522,-0.474323274002223
"ERR3827250","External validation",0.225821338406391,-0.624058177635999,0.229241858446979
"ERR3827251","External validation",0.346332179022197,0.376164670928045,0.307875884537278
"ERR3827257","External validation",0.0670733836072456,0.122334595171184,-0.594121076744251
"ERR3827258","External validation",0.0841242435133571,0.120597428271631,-0.461252013166637
"ERR3827259","External validation",0.190000929923478,0.347223957389086,-0.335056024649049
"ERR3827265","External validation",0.54840206883006,-0.0463762949605152,-0.0254551130412242
"ERR3827267","External validation",0.604387889751266,0.385155878880645,0.0128792009156693
"ERR3827273","External validation",0.147995760060544,0.349630891560429,-0.271147599693092
"ERR3827274","External validation",0.279324166116085,0.240527165497408,-0.247784936315987
"ERR3827275","External validation",0.18858960192398,0.445550615050523,-0.118909792270256
"ERR3827289","External validation",0.455248985197651,0.0824749316491658,-0.169349517067964
"ERR3827290","External validation",0.510286246429129,-0.00965892420291533,0.00435497492067156
"ERR3827299","External validation",0.445891934131999,0.375574038353691,-0.0113793282024882
"ERR3827305","External validation",0.214425312554441,0.25207018771205,-0.436889559468536
"ERR3827315","External validation",0.510780173100674,0.39997051518989,-0.184285077966874
"ERR3827321","External validation",0.3437590726844,0.386750719197072,0.349516196263652
"ERR3827322","External validation",0.460669243895592,0.401061997929441,0.00155865714216303
"ERR3827329","External validation",-0.237990887302615,-0.0309989959189707,-0.36763282664969
"ERR3827330","External validation",0.0509193486965403,-0.110800617947444,-0.279556246952068
"ERR3827179","External validation",0.318281424736542,0.393539810819384,-0.195335149372384
"ERR3827185","External validation",0.491618935369626,0.132348713744884,-0.192733993958142
"ERR3827187","External validation",0.362972498256569,0.376193889796321,0.128357500629487
"ERR3827209","External validation",0.306609305600933,0.022997390014546,-0.333228546179931
"ERR3827210","External validation",0.276330099223058,-0.307291681771059,-0.183767878602026
"ERR3827211","External validation",0.289158862822377,0.316782378306084,-0.427558643813303
"ERR3827217","External validation",0.409456371353296,0.123692564462012,-0.380540292777483
"ERR3827233","External validation",0.520216068674404,0.0666779771114024,-0.0614235645203516
"ERR3827234","External validation",0.471831234044605,-0.0341234210751252,-0.160031914666026
"ERR3827235","External validation",0.370600322994929,0.309153875405984,-0.197114506730797
"ERR3827243","External validation",0.587394454035932,0.35576422027119,0.200935001170097
"ERR3827249","External validation",0.330305396421612,0.110827133612459,0.00518488997988484
"ERR3827281","External validation",0.352727308609559,0.0875730968549278,-0.500898720288221
"ERR3827282","External validation",0.511149135564536,0.043562647528772,-0.216820042187158
"ERR3827283","External validation",0.440863246307621,0.367901740328997,-0.239954641766653
"ERR3827291","External validation",0.567975916365091,0.394634458576224,-0.0557747272468049
"ERR3827297","External validation",0.487842212087745,0.162187177422058,0.0369532918994908
"ERR3827298","External validation",0.466401565659985,0.273808960468671,-0.074012138841637
"ERR3827306","External validation",0.212620485074859,0.275094640079996,-0.271665003233128
"ERR3827307","External validation",0.0766246222011541,0.335141022112549,-0.298627804561102
"ERR3827313","External validation",0.445389116354692,0.114884109015025,-0.202221073200635
"ERR3827323","External validation",0.363751606278084,0.45021616627037,0.265498500975673
"ERR3827331","External validation",-0.284376098084745,0.193266643511526,-0.307645110238312
"SRR23388424","External validation",0.0999827223878162,0.231774116822286,0.280194990818924
"SRR23388425","External validation",0.178281319427118,0.246183802535291,0.116843939135135
"SRR23388426","External validation",0.250192416228991,0.0417168028351167,0.0863833056393365
"SRR23388427","External validation",0.122218167969378,0.233304894858848,0.143051127269729
"SRR23388428","External validation",-0.165772828919754,0.154819327556254,0.143282513233701
"SRR23388437","External validation",0.417593826712448,0.118454261492059,0.181126566086149
"SRR23388448","External validation",0.438116327146809,0.0433608392178518,0.383273148077982
"SRR23388452","External validation",-0.0113906969910339,-0.118606922521712,-0.31375177794395
"SRR23388453","External validation",0.233175552754043,-0.2608657656413,0.224994252938431
"SRR23388454","External validation",-0.0195404792444508,-0.141329191941612,0.153490380029022
"SRR23388455","External validation",0.437609608549424,0.0671840979895173,0.0862209830531334
"SRR23388456","External validation",0.181879347883685,-0.0632114292842806,0.250145413731642
"SRR23388457","External validation",0.12002645442026,-0.418827244434867,0.237572037867712
"SRR23388458","External validation",0.200710490257895,-0.531660211051042,0.177833700518247
"SRR23388459","External validation",0.100745285849695,0.139634267849018,-0.396843227326089
"SRR23388460","External validation",-0.13987370767416,-0.113451549442262,0.0925338591028248
"SRR23388461","External validation",0.372182444384701,-0.0619394906098132,0.0340379844183525
"SRR23388469","External validation",0.349907955060712,0.260642204735964,0.489329739310299
"SRR23388470","External validation",0.0945150181416807,0.165578933163304,-0.284304695531396
"SRR23388471","External validation",-0.106830733422605,0.112618732641645,0.0384620281221207
"ERR9295372","External validation",-0.31952750674506,-0.27140572710937,-0.193719628423762
"ERR9295375","External validation",-0.266797271163711,-0.214833305842281,-0.464107190291774
"ERR9295381","External validation",-0.149357793277803,-0.478592099840028,0.0777111675990965
"ERR9295382","External validation",0.419578087149872,0.126987550903241,-0.0316717106374884
"ERR9295384","External validation",-0.110989981620721,-0.374362999391772,-0.251281123141448
"ERR9295387","External validation",-0.0948618267263445,-0.172816645324776,-0.533789946524531
"ERR9295390","External validation",0.0953136378002317,-0.38465565657669,-0.256916496150564
"ERR9295393","External validation",-0.14126976775134,-0.0761986280981166,-0.367828507800853
"ERR9295399","External validation",0.0582213106016854,-0.29465382688563,-0.244862738530841
"ERR9295401","External validation",0.546545349332214,-0.0769518839277784,0.113240606046138
"ERR9295402","External validation",-0.286167743963006,-0.0782039754677448,-0.108270003263041
"ERR9295403","External validation",0.504383741376211,0.0935020297773477,0.0258531753048308
"ERR9295404","External validation",-0.0426253825432637,-0.168288921322885,-0.357854031523102
"ERR9295406","External validation",-0.300785475793079,-0.23137908638877,-0.446264465940461
"ERR9295407","External validation",-0.0857803864144324,-0.0210308915616125,-0.512684401751443
"ERR9295410","External validation",0.132514217225913,-0.0654722179751028,-0.365343563592693
"ERR9295411","External validation",0.387807959510589,-0.256468069721337,-0.164932396397852
"ERR9295413","External validation",-0.160367542470415,-0.408726284504591,-0.19351216025537
"ERR9295416","External validation",0.0177830759444264,-0.202675859204846,-0.460103546672029
"ERR9295417","External validation",-0.152421144551826,-0.236629452957546,-0.435538052684425
"ERR9295418","External validation",-0.201459460834497,-0.0184033159661867,-0.507329139053535
"ERR9295422","External validation",-0.138635782606555,-0.227467380789434,-0.236929891496465
"ERR9295433","External validation",0.520981733983979,-0.075660632530962,-0.058978846650985
"ERR9295434","External validation",-0.02948026236684,0.227824593832244,0.512553997482113
"ERR9295437","External validation",0.00228831547397446,0.0183224184577724,-0.380023430183791
"ERR9295441","External validation",-0.399888156499747,-0.241376633983237,0.141185760644549
"ERR9295442","External validation",-0.0258175410925181,-0.180669667931407,-0.0577498533141298
"ERR9295444","External validation",0.464933227351934,0.0320989596386335,-0.274108573301506
"ERR9295447","External validation",-0.0305490204029615,-0.175513307253989,-0.233888980851737
"ERR9295448","External validation",0.219401720324348,0.142348480228371,-0.215803023921894
"ERR9295452","External validation",0.0222977962638512,-0.0411667446654061,-0.364324351933645
"ERR9295454","External validation",-0.0730569618586527,-0.0319535668187727,-0.368420138502713
"ERR9295455","External validation",-0.0671564145619418,-0.3589121576394,0.136989191520154
"ERR9295456","External validation",-0.141018747637831,-0.247115338085676,0.230831885381448
"ERR9295458","External validation",0.423588813766893,-0.0609490157515319,-0.239535504839486
"ERR9295459","External validation",0.373645440660138,-0.0387696577880741,-0.340869852539938
"ERR9295461","External validation",0.369973456544462,0.230974856027168,-0.0833768779891301
"ERR9295462","External validation",-0.185860765509547,-0.152206553364772,-0.461010158594451
"ERR9295469","External validation",-0.0307426078850133,-0.279145884799229,-0.171544081760698
"ERR9295470","External validation",0.0500974355446639,0.0918682673756722,-0.386276531832474
"ERR9295471","External validation",-0.331939379582402,-0.142257210439227,-0.00387205080770182
"ERR9295472","External validation",-0.111045325643429,-0.0134741562618981,-0.260741493942978
"ERR9295473","External validation",0.394764460308582,0.00751695222535827,-0.215888381870828
"ERR9295474","External validation",-0.119545755743431,-0.377276597919816,0.195757303756855
"ERR1474564","External validation",0.406856074069622,-0.381276247020744,0.133073826877997
"ERR1474565","External validation",0.401935008177345,-0.135386967408943,-0.116386444047882
"ERR1474566","External validation",0.522994149103777,-0.321747030658296,0.106534601876557
"ERR1474567","External validation",0.236798976449991,-0.25984892218949,-0.389201576874332
"ERR1474568","External validation",-0.159951193866132,0.0251595203775768,-0.32233296439042
"ERR1474569","External validation",0.0366121200901734,-0.380069575466363,-0.302144881421271
"ERR1474570","External validation",-0.215043102124654,-0.127423584663521,-0.376761146334657
"ERR1474571","External validation",0.512943847082328,-0.135014583587121,0.155591934695794
"ERR1474572","External validation",0.0737443792520156,-0.636985798110422,-0.169065042045152
"ERR1474573","External validation",0.11626307128858,-0.454508152145468,-0.139191003760488
"ERR1474574","External validation",0.145691789505982,-0.313154044416443,0.057527178868443
"ERR1474575","External validation",0.158257010321119,-0.117415736517909,-0.445127677475048
"ERR1474576","External validation",0.110140440996699,-0.496036506260253,-0.0686046811335547
"ERR1474577","External validation",-0.258239732638211,-0.228362031700691,-0.522259356343487
"ERR1474578","External validation",0.174037672649663,-0.383523746222631,-0.10772214356704
"ERR1474579","External validation",-0.0173579665420045,-0.31809541623906,-0.518874958845765
"ERR1474580","External validation",0.305167529647578,-0.100921898775272,-0.10323639502668
"ERR1474581","External validation",0.249090779346161,-0.3349758185235,-0.00374666300003622
"ERR1474582","External validation",0.148847022024866,-0.244726325651617,-0.020103950577125
"ERR1474583","External validation",0.189206344827104,-0.195167730777297,-0.157689869227691
"ERR1474584","External validation",0.118982018289043,-0.386808293956663,-0.31993007626992
"ERR1474585","External validation",0.175687751813286,0.143582526708231,-0.0862804596092309
"ERR1474586","External validation",-0.274085945387958,-0.183348933717209,-0.394112164647081
"ERR1474587","External validation",0.304791329414437,-0.00275480022994205,-0.327764455753168
"ERR5383528","External validation",-0.145513152888357,-0.0965865122767017,0.369960058755142
"ERR5383531","External validation",0.100276202396214,-0.0554129753283959,0.0238824240965178
"ERR5383534","External validation",-0.187062074884811,0.0700727279278021,-0.383662543288697
"ERR5384690","External validation",-0.227314844146093,0.0915718666351193,0.281988805580186
"ERR5385042","External validation",0.113597665332817,0.224790152629806,0.431141057573545
"ERR5385092","External validation",-0.201921746523854,-0.0267814025377042,0.387546711816021
"ERR5385093","External validation",-0.430916840279526,0.0235445056932725,-0.288568311122456
"SRR18584977","External validation",-0.22091540495561,-0.0792260430783983,-0.449176447596596
"SRR18585031","External validation",0.315005434598753,-0.0902122450984217,-0.180559660656984
"SRR18585066","External validation",0.342139587674745,-0.228772321484612,0.22487671109054
"SRR18585067","External validation",0.283154523820664,-0.422337231882693,0.220248481551112
"SRR18585076","External validation",-0.0355946606633245,-0.00725340101993716,-0.162774362130288
"SRR18585077","External validation",-0.0733260531169061,0.128530794266184,-0.13008176828136
"SRR18585080","External validation",0.420877509422415,0.0629320548058861,-0.104607477832952
"SRR18585145","External validation",0.478508588646315,0.187303926869871,-0.206901251247154
"SRR18585163","External validation",0.339361348578619,-0.235593240470709,0.213070963451763
"SRR18585164","External validation",0.145426597347299,-0.421802147070955,0.0722446639539954
"SRR18585191","External validation",0.334359897877391,-0.0616202885015715,0.0910558543542414
"SRR18585192","External validation",0.470721703810567,-0.0431785809458536,0.0072446733435833
"SRR18584978","External validation",-0.183050923184513,-0.104299582987506,-0.395632885553786
"SRR18584995","External validation",0.46109508012663,0.18753129481382,-0.13276325637729
"SRR18584996","External validation",0.35488195133217,0.126303973488791,-0.0831512463707839
"SRR18585012","External validation",0.49508278847124,-0.138232301325105,0.288187820978801
"SRR18585013","External validation",0.349267386133346,-0.318220603259924,0.130541909691307
"SRR18585049","External validation",-0.156798399934315,-0.0567187822385959,-0.325346916615805
"SRR18585050","External validation",0.0955447049573576,-0.43051480056341,0.00750262550928869
"SRR18585103","External validation",0.167125410988522,-0.133774403277427,-0.178549789156318
"SRR18585105","External validation",0.435208537520447,0.14231209026086,-0.0646561092690477
"SRR18585106","External validation",0.454622960597028,0.108300339872073,-0.0618213798554171
"SRR18585124","External validation",0.536300218343558,0.022853679351111,0.259919518790074
"SRR18585146","External validation",0.469816488399838,0.188224984472517,-0.222019688489738
"SRR18585212","External validation",0.438454509934464,-0.0118078743996245,0.176479326752871
"SRR18585213","External validation",0.372945195383744,-0.138437501174126,0.0594944841061784
"SRR18585230","External validation",0.258945540141083,-0.244974609455388,0.0757712823791324
"SRR18585231","External validation",0.197900498232743,-0.427697066990333,0.299171504916805
"SRR18585238","External validation",0.328229559944335,0.0626147530335576,-0.15054078680593
"SRR15001303","External validation",0.128401693934492,-0.508137815921634,0.156160324319301
"SRR15001304","External validation",0.196131221456861,-0.541766225949531,0.159514504245308
"SRR15001305","External validation",0.100764477174557,-0.340646556464524,-0.0507945860421546
"SRR15001306","External validation",-0.083149032300615,-0.32401490654657,0.133878365035992
"SRR15001307","External validation",0.0021850292544546,-0.469528450378766,0.00442178366591812
"SRR15001308","External validation",0.162242470612914,-0.654012215893901,0.186051725668693
"SRR15001309","External validation",0.0823452130028362,-0.610616608957759,0.331900826762225
"SRR15001310","External validation",0.159780354448213,-0.671501223782312,0.183121053638262
"SRR15001311","External validation",0.135985295090566,-0.332408457432546,0.115874229287655
"SRR15001312","External validation",0.0847812084166232,-0.295520419478258,0.105716282918317
"SRR15001313","External validation",0.317271629756712,0.0114457666041724,0.238412105882832
"SRR15001314","External validation",0.116271155813632,-0.330976751891523,0.130018992856222
"SRR15001315","External validation",-0.126248734016741,-0.223596016752745,-0.27406552322669
"SRR15001316","External validation",0.176035364255244,-0.283146157115154,-0.000887817316288247
"SRR15001317","External validation",0.142530343843507,-0.508066981995213,0.0675969442237512
"SRR15001318","External validation",0.311663135856534,-0.427515090129403,0.17306613495261
"SRR15001319","External validation",0.119337014994452,-0.69253222244294,0.165867240917096
"SRR15001320","External validation",0.155414689845414,-0.426336417296352,0.080617639695225
"TG_001","External validation",0.425660624955449,0.204055731319227,-0.323972481154875
"TG_002","External validation",0.494326753310775,0.214855133776949,-0.118279567296863
"TG_003","External validation",-0.0176881289171668,0.0639626688399896,-0.599024503007423
"TG_004","External validation",0.578774942822971,0.0809663568318257,0.0493913899331775
"TG_005","External validation",0.508221025135682,0.253148715555306,-0.105339557850077
"TG_006","External validation",0.458426189511482,0.229024209708947,-0.163571946410316
"TG_007","External validation",0.387774659838403,0.0108230498167792,-0.23241837557559
"TG_009","External validation",-0.17846959486894,-0.0727784325673919,-0.500916524792507
"TG_010","External validation",0.61790766438963,0.14282746467391,0.00315883269769753
"TG_011","External validation",0.571213872662251,0.223050921147,0.145450210952613
"TG_012","External validation",0.0201316294956886,0.190420608900349,-0.346683192928706
"TG_013","External validation",-0.00873678474950015,0.31126538192672,-0.0441413568344414
"TG_014","External validation",0.568114048081966,0.163171833520586,0.144404141857135
"TG_015","External validation",0.228418055919994,0.076337371349983,-0.442609472786913
"TG_016","External validation",0.426939598830919,0.249204560902107,0.0837303093284016
"TG_017","External validation",0.640005588489755,0.151396024846225,-0.010018107140085
"TG_018","External validation",0.450145437020902,0.106877216825378,-0.286963567161984
"TG_019","External validation",-0.0789097614472569,0.137138287655038,0.000853081773885537
"TG_020","External validation",0.350495028049022,0.283396666651011,-0.407919514023902
"TG_021","External validation",0.200501291687895,0.0822112330007544,-0.560309239015521
"TG_022","External validation",0.236796467991084,0.191282256953556,-0.494720044507676
"TG_023","External validation",0.555218750401569,0.0724048548155617,0.0252989011798132
"TG_024","External validation",0.166930345290548,0.241108921986087,-0.433933020192864
"TG_025","External validation",0.586151344578104,0.139025983588802,0.00877771094562659
"TG_026","External validation",0.435116927406675,0.236707555751838,0.197243064969224
"TG_027","External validation",0.353597820057031,0.142320089479814,-0.246029614498862
"TG_028","External validation",0.446669024117505,0.243815818849148,-0.24966073012295
"TG_029","External validation",-0.0145782892265403,-0.0298952607205067,-0.323956610679527
"TG_030","External validation",0.680564862346404,0.234517546864144,0.0316825812962417
"TG_031","External validation",0.466053593089515,-0.0109596249378999,-0.0833988475264903
"TG_032","External validation",0.0534598843773698,-0.178893797230448,-0.160117592490369
"TG_033","External validation",-0.00194366408396446,0.0791806542738212,-0.513204553448526
"TG_034","External validation",0.400166761388766,0.0218567237956375,-0.290463888403263
"TG_035","External validation",-0.00395507145298488,0.364692018993849,-0.0609761450345549
"TG_036","External validation",0.473291280095495,0.111764118454877,-0.102605837852083
"TG_037","External validation",0.485870827170846,0.106206958680145,-0.154656461077721
"TG_038","External validation",0.440189191826025,0.042056459215127,-0.120431873318793
"TG_039","External validation",-0.227147458315681,0.0769982031799038,-0.534598457982972
"TG_040","External validation",0.475029713757475,0.275839500352074,-0.0274954962783861
"TG_041","External validation",0.548701621644514,0.256689736547664,0.0520552819146985
"TG_042","External validation",0.341737476052835,0.136845910675398,-0.0502304407869438
"TG_043","External validation",0.579565185793225,0.178875672145309,-0.00434618089980435
"TG_044","External validation",-0.193645406461533,0.092010293339126,-0.0743122707072588
"TG_045","External validation",0.0144436840396254,-0.197212961567265,-0.0114823158128686
"TG_046","External validation",0.459533544199857,0.251077911917128,-0.130757987309322
"TG_047","External validation",0.681304894791594,0.0677098881734051,0.0486925152255846
"TG_048","External validation",-0.314090002027056,0.0114996376986874,-0.567138662960369
"TG_049","External validation",0.673507338031419,0.123324529388841,0.0647829244226554
"TG_050","External validation",0.393537781987248,0.418756843911971,0.336896944415795
"TG_051","External validation",0.645705551669969,0.25594198348485,0.000486265324088252
"TG_052","External validation",0.501098627152977,0.394256342647733,-0.0401988336511204
"TG_053","External validation",0.468139078361584,0.409898486495711,0.0877592996418887
"TG_054","External validation",-0.128434424042658,0.322220083542609,0.439448552211642
"TG_055","External validation",0.627787834673887,0.251013849690302,-0.114831596342685
"TG_056","External validation",0.404887962195928,0.349361494123794,0.320787375779865
"TG_057","External validation",0.301650581087289,0.37463234557508,0.23758491888614
"TG_058","External validation",0.346617212863637,0.28837725428223,-0.335985766181667
"TG_059","External validation",0.66634554465685,0.329070604584624,0.226546817043649
"TG_060","External validation",0.58543725130785,0.325990448792346,0.205361147005509
"TG_061","External validation",0.387455127145021,0.266933769668443,0.30472341465673
"TG_062","External validation",-0.318814315313914,-0.0608225774320077,-0.31845262966983
"TG_063","External validation",0.421872081964397,0.356782817906124,-0.094512557473398
"TG_064","External validation",0.538011483424221,0.382713289463901,0.279487647939828
"TG_065","External validation",0.586438469875002,0.190578712561367,0.0964919350557121
"TG_066","External validation",0.283074381749547,0.323171704203353,-0.0996016587296068
"TG_067","External validation",0.17200904613015,0.107168456230865,-0.395191702715062
"TG_068","External validation",-0.476170809487333,0.233225158143666,-0.0353653278080066
"TG_069","External validation",0.542468219885624,0.293298376716213,0.165115590300428
"TG_070","External validation",0.274140262442519,0.27223104698321,-0.248536599495733
"TG_071","External validation",-0.349890611403651,0.0668240799932052,-0.0815566649391307
"TG_072","External validation",-0.0249870334834576,0.192140026356528,-0.535060142608697
"TG_073","External validation",0.46887791377337,0.279648448091644,-0.297126562490776
"TG_074","External validation",-0.216689114378591,0.0214367957424997,-0.481141672836334
"TG_075","External validation",0.673494239752433,0.256019243399096,0.122486477326602
"TG_076","External validation",0.605738104339516,0.192132278926418,0.262034409853722
"TG_077","External validation",0.509666151793588,0.323763806240643,0.297676033343955
"TG_078","External validation",0.595501512460728,0.308538405865075,0.172072418197751
"TG_079","External validation",0.223443008398944,0.269606360779305,-0.209774148386148
"TG_080","External validation",0.581329704346146,0.0923348124511084,0.107353490220648
"TG_081","External validation",0.606065248606099,0.158399642300905,0.0495643190294184
"TG_082","External validation",0.405902540932528,0.27397245306551,-0.325990588669645
"TG_083","External validation",0.516696050555444,0.246090789012888,0.20106282992493
"TG_084","External validation",0.424270277165888,0.189893045355851,-0.102377084003298
"TG_085","External validation",0.630377244824318,0.194482100432303,0.104961969785837
"TG_086","External validation",0.594915040947279,0.244098775580839,-0.0083332922613572
"TG_087","External validation",0.456608432058245,0.261125719628481,-0.0955239164339122
"TG_088","External validation",-0.284052108768742,0.262869135518223,-0.33630408177002
"TG_089","External validation",0.621813594733962,0.186321596533485,0.0146697596601237
"TG_090","External validation",0.520779801248228,0.322305789921857,-0.179241995931842
